id,zone_id,name,type,icon,tags
"897c488d-1bc9-4895-9a92-65a8457aabce","3c0065d4-491d-4866-9b3d-26158c9a9778","Hickle - Kuhic","shop","🧃","{rough,contrail}"
"960e01a0-b038-4715-b18a-3d1059785443","3c0065d4-491d-4866-9b3d-26158c9a9778","Runolfsdottir - Hessel","shop","🏧","{adolescent,premium}"
"eb202bab-b140-4eca-9f02-df5bb1b7b018","3c0065d4-491d-4866-9b3d-26158c9a9778","Bashirian Inc","restaurant","📚","{knotty,lawmaker}"
"e77a7c25-f044-4ec1-91ca-2cf71bdb14c2","3c0065d4-491d-4866-9b3d-26158c9a9778","Kirlin, McKenzie and Welch","ride","😷","{delectable,opera}"
"4f6a4128-a12b-42d7-8942-6ae2989a4ac1","3c0065d4-491d-4866-9b3d-26158c9a9778","Sanford, Balistreri and Lind","restaurant","🪄","{dependable,wheel}"
"18b058b5-9179-40d4-b07c-67ec76696b6d","58b36246-e1de-4ed2-bd10-48dd8a3c69c8","Flatley, Hilll and Koelpin","ride","🕤","{private,fax}"
"2ca31d48-d827-4e49-95ed-4799bd11d4da","58b36246-e1de-4ed2-bd10-48dd8a3c69c8","Runte - Bogisich","shop","🧑🏾‍💼","{dual,commodity}"
"5839d777-e95b-46d4-9623-d916fbe57f53","58b36246-e1de-4ed2-bd10-48dd8a3c69c8","Ferry Group","restaurant","🏹","{boiling,stranger}"
"abf83d03-ffd7-405c-a66b-c9fd6294c98a","58b36246-e1de-4ed2-bd10-48dd8a3c69c8","Zieme Inc","ride","👨🏽","{rusty,gym}"
"12b97111-01c4-4c2b-914e-ba50a192c39c","58b36246-e1de-4ed2-bd10-48dd8a3c69c8","Schneider - Ondricka","ride","😿","{sneaky,heating}"
"7b251b58-2e9a-49ed-bd06-e384f8011ad2","ad892b4b-7e3a-4f62-87b3-9ff3d7c7f93d","Medhurst Inc","ride","🤌🏾","{smooth,heating}"
"b2ab18b0-1143-4b16-b6e1-f281e745d7a5","ad892b4b-7e3a-4f62-87b3-9ff3d7c7f93d","Moore Group","ride","🏯","{remarkable,midwife}"
"779d20ba-8ca6-4a30-883c-7e96afd4b457","ad892b4b-7e3a-4f62-87b3-9ff3d7c7f93d","Weimann - D'Amore","shop","🐣","{ugly,toothpick}"
"b79ed95c-ae7c-409c-8d88-836ed3a647c3","ad892b4b-7e3a-4f62-87b3-9ff3d7c7f93d","Mann - Mante","restaurant","😌","{tall,exploration}"
"b2145656-3544-45d5-8f11-ab60397352f2","ad892b4b-7e3a-4f62-87b3-9ff3d7c7f93d","Senger Inc","ride","🌸","{hopeful,hoof}"
"b3897a62-49b9-4edc-942f-8162b42d25e0","ee230d46-c2b4-4618-8fa1-6fd3b1df35d3","Thompson - Hirthe","restaurant","🇲🇾","{indelible,understanding}"
"022f3bd1-37ae-4755-96ef-6688a22a2a8b","ee230d46-c2b4-4618-8fa1-6fd3b1df35d3","Gleichner, Wolf and Lakin","restaurant","👎🏿","{hateful,acquaintance}"
"fcf5d506-3a05-4a28-bc4c-9694ed456b95","ee230d46-c2b4-4618-8fa1-6fd3b1df35d3","Littel - Prohaska","ride","👐🏾","{fuzzy,barge}"
"399b5505-d905-4097-b903-8bef785f12a7","ee230d46-c2b4-4618-8fa1-6fd3b1df35d3","Macejkovic, Yundt and Tremblay","ride","〰️","{tricky,guacamole}"
"a62e6531-8f4d-42d9-88ed-ae6daf15dde1","ee230d46-c2b4-4618-8fa1-6fd3b1df35d3","Bailey Inc","ride","🦵🏿","{deserted,bowling}"
"3007fdf2-aa1d-4779-baca-975ee4d7db97","78be6718-0ea0-48f6-829a-5bec21f22bee","Marquardt - Ziemann","shop","👐🏽","{shadowy,minion}"
"ba984725-786f-49c3-8ed3-d56fdbe7647f","78be6718-0ea0-48f6-829a-5bec21f22bee","Morar Group","restaurant","♨️","{runny,receptor}"
"df0ebb32-2de7-4d72-a721-b6c8fb77439b","78be6718-0ea0-48f6-829a-5bec21f22bee","Schroeder - Swift","restaurant","💸","{slimy,taxicab}"
"f619b8bc-874e-4a94-b747-552186e04414","78be6718-0ea0-48f6-829a-5bec21f22bee","Nienow Inc","restaurant","🌎","{cheerful,coliseum}"
"aeff19f2-b6b6-47f1-8275-9efeb81903d5","78be6718-0ea0-48f6-829a-5bec21f22bee","Effertz Inc","restaurant","🧑🏼‍🏭","{specific,plain}"
"dd9d39cc-140d-4445-97de-7a0eeb002fab","2281ab8d-c4d3-461c-9082-3d1987e3436e","MacGyver and Sons","ride","🌑","{enchanted,hunger}"
