employee_id,skill_id
"0f85ff59-5ebe-4f03-ad7c-511c43616a2f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"0f85ff59-5ebe-4f03-ad7c-511c43616a2f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"0f85ff59-5ebe-4f03-ad7c-511c43616a2f","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"0f85ff59-5ebe-4f03-ad7c-511c43616a2f","9cb27ebe-380e-4339-a90d-f34e866527b1"
"02cdbeb2-ecc1-4d19-99b7-7097bae3da46","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"02cdbeb2-ecc1-4d19-99b7-7097bae3da46","9cb27ebe-380e-4339-a90d-f34e866527b1"
"02cdbeb2-ecc1-4d19-99b7-7097bae3da46","ebac3040-8c5c-47bc-a957-74b7853e639b"
"02cdbeb2-ecc1-4d19-99b7-7097bae3da46","646fe082-c6de-48e4-9b44-f97c21881638"
"3e62ae0b-59ec-4e3e-bb72-752b20a48e27","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"3e62ae0b-59ec-4e3e-bb72-752b20a48e27","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"3e62ae0b-59ec-4e3e-bb72-752b20a48e27","ebac3040-8c5c-47bc-a957-74b7853e639b"
"35425d56-0014-485f-a1e1-2c90c1695f44","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"35425d56-0014-485f-a1e1-2c90c1695f44","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"35425d56-0014-485f-a1e1-2c90c1695f44","646fe082-c6de-48e4-9b44-f97c21881638"
"68a16bb9-b0a5-43d9-a5b5-cbaf3eb2ef23","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"68a16bb9-b0a5-43d9-a5b5-cbaf3eb2ef23","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"68a16bb9-b0a5-43d9-a5b5-cbaf3eb2ef23","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"68a16bb9-b0a5-43d9-a5b5-cbaf3eb2ef23","ebac3040-8c5c-47bc-a957-74b7853e639b"
"53f5bc46-4145-459d-bdd6-a7d2c3253042","ebac3040-8c5c-47bc-a957-74b7853e639b"
"53f5bc46-4145-459d-bdd6-a7d2c3253042","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"53f5bc46-4145-459d-bdd6-a7d2c3253042","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"53f5bc46-4145-459d-bdd6-a7d2c3253042","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"53f5bc46-4145-459d-bdd6-a7d2c3253042","9cb27ebe-380e-4339-a90d-f34e866527b1"
"36bda089-374e-4427-8356-ad7192e1f431","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"36bda089-374e-4427-8356-ad7192e1f431","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"36bda089-374e-4427-8356-ad7192e1f431","ebac3040-8c5c-47bc-a957-74b7853e639b"
"36bda089-374e-4427-8356-ad7192e1f431","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"8b9ff65b-4b28-4480-a37b-11deea44be6d","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"8b9ff65b-4b28-4480-a37b-11deea44be6d","ebac3040-8c5c-47bc-a957-74b7853e639b"
"8b9ff65b-4b28-4480-a37b-11deea44be6d","9cb27ebe-380e-4339-a90d-f34e866527b1"
"8b9ff65b-4b28-4480-a37b-11deea44be6d","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b66bc2c8-0a25-41f2-8108-9f602cbf50de","9cb27ebe-380e-4339-a90d-f34e866527b1"
"b66bc2c8-0a25-41f2-8108-9f602cbf50de","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"b66bc2c8-0a25-41f2-8108-9f602cbf50de","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"78032864-7834-4ba6-a3b6-257ca6464b4c","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"78032864-7834-4ba6-a3b6-257ca6464b4c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"78032864-7834-4ba6-a3b6-257ca6464b4c","646fe082-c6de-48e4-9b44-f97c21881638"
"122d3167-a02c-43fa-8c1b-e56bed0e251b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"122d3167-a02c-43fa-8c1b-e56bed0e251b","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"122d3167-a02c-43fa-8c1b-e56bed0e251b","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"122d3167-a02c-43fa-8c1b-e56bed0e251b","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"122d3167-a02c-43fa-8c1b-e56bed0e251b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"eaee1a21-75a1-4a20-a3f6-e9aadb430620","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"eaee1a21-75a1-4a20-a3f6-e9aadb430620","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"eaee1a21-75a1-4a20-a3f6-e9aadb430620","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"eaee1a21-75a1-4a20-a3f6-e9aadb430620","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"eaee1a21-75a1-4a20-a3f6-e9aadb430620","ebac3040-8c5c-47bc-a957-74b7853e639b"
"5c4299ac-59ea-480a-a978-09edb88542d3","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"5c4299ac-59ea-480a-a978-09edb88542d3","646fe082-c6de-48e4-9b44-f97c21881638"
"5c4299ac-59ea-480a-a978-09edb88542d3","ebac3040-8c5c-47bc-a957-74b7853e639b"
"5c4299ac-59ea-480a-a978-09edb88542d3","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"fb610697-c766-4241-be13-a6ce6f80b806","646fe082-c6de-48e4-9b44-f97c21881638"
"fb610697-c766-4241-be13-a6ce6f80b806","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"fb610697-c766-4241-be13-a6ce6f80b806","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"fb610697-c766-4241-be13-a6ce6f80b806","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"577c24f9-1946-4717-81bb-d4c049de4e75","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"577c24f9-1946-4717-81bb-d4c049de4e75","ebac3040-8c5c-47bc-a957-74b7853e639b"
"23711d1e-5dd7-418c-861e-2415d4f33765","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"23711d1e-5dd7-418c-861e-2415d4f33765","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"23711d1e-5dd7-418c-861e-2415d4f33765","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"23711d1e-5dd7-418c-861e-2415d4f33765","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"880162b2-3cd3-40eb-8503-06f687336abf","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"880162b2-3cd3-40eb-8503-06f687336abf","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"880162b2-3cd3-40eb-8503-06f687336abf","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"880162b2-3cd3-40eb-8503-06f687336abf","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"1fdf02ba-06f4-4423-8be2-2a291b9b1243","ebac3040-8c5c-47bc-a957-74b7853e639b"
"1fdf02ba-06f4-4423-8be2-2a291b9b1243","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"1fdf02ba-06f4-4423-8be2-2a291b9b1243","9cb27ebe-380e-4339-a90d-f34e866527b1"
"c1c31980-35de-4216-b6d7-ad84ed3dc5d4","ef441e9b-e353-41cf-8486-b68ad81f88d0"
